timestamp,open,high,low,close,volume,transactions,vendor_bar_vwap,day,symbol,session_date,market_open,market_close,calendar_bars,minute_of_session,is_rth
2008-01-28 21:00:00+00:00,135.32,135.33,135.19,135.3,12670.0,1526.0,135.268,,SPY,2008-01-28,2008-01-28 14:30:00+00:00,2008-01-28 21:00:00+00:00,390,391,False
2008-01-28 21:01:00+00:00,135.3,135.34,135.27,135.27,3626.0,455.0,135.299,,SPY,2008-01-28,2008-01-28 14:30:00+00:00,2008-01-28 21:00:00+00:00,390,392,False
2008-01-28 21:02:00+00:00,135.28,135.36,135.27,135.35,3097.0,438.0,135.32,,SPY,2008-01-28,2008-01-28 14:30:00+00:00,2008-01-28 21:00:00+00:00,390,393,False
2008-01-28 21:03:00+00:00,135.34,135.37,135.31,135.32,3749.0,540.0,135.343,,SPY,2008-01-28,2008-01-28 14:30:00+00:00,2008-01-28 21:00:00+00:00,390,394,False
2008-01-28 21:04:00+00:00,135.32,135.45,135.31,135.44,1964.0,292.0,135.405,,SPY,2008-01-28,2008-01-28 14:30:00+00:00,2008-01-28 21:00:00+00:00,390,395,False
2008-01-28 21:05:00+00:00,135.44,135.45,135.4,135.45,3346.0,499.0,135.437,,SPY,2008-01-28,2008-01-28 14:30:00+00:00,2008-01-28 21:00:00+00:00,390,396,False
2008-01-28 21:06:00+00:00,135.45,135.45,135.4,135.4,2623.0,271.0,135.432,,SPY,2008-01-28,2008-01-28 14:30:00+00:00,2008-01-28 21:00:00+00:00,390,397,False
2008-01-28 21:07:00+00:00,135.41,135.49,135.4,135.48,1817.0,261.0,135.443,,SPY,2008-01-28,2008-01-28 14:30:00+00:00,2008-01-28 21:00:00+00:00,390,398,False
2008-01-28 21:08:00+00:00,135.48,135.52,135.38,135.41,4247.0,392.0,135.469,,SPY,2008-01-28,2008-01-28 14:30:00+00:00,2008-01-28 21:00:00+00:00,390,399,False
2008-01-28 21:09:00+00:00,135.42,135.42,135.38,135.38,784.0,75.0,135.406,,SPY,2008-01-28,2008-01-28 14:30:00+00:00,2008-01-28 21:00:00+00:00,390,400,False
2008-01-28 21:10:00+00:00,135.38,135.4,135.34,135.37,644.0,73.0,135.372,,SPY,2008-01-28,2008-01-28 14:30:00+00:00,2008-01-28 21:00:00+00:00,390,401,False
2008-01-28 21:11:00+00:00,135.37,135.42,135.37,135.39,1033.0,88.0,135.391,,SPY,2008-01-28,2008-01-28 14:30:00+00:00,2008-01-28 21:00:00+00:00,390,402,False
2008-01-28 21:12:00+00:00,135.39,135.41,134.6,135.38,5722.0,309.0,134.827,,SPY,2008-01-28,2008-01-28 14:30:00+00:00,2008-01-28 21:00:00+00:00,390,403,False
2008-01-28 21:13:00+00:00,135.39,135.4,135.06,135.3,4569.0,358.0,135.23,,SPY,2008-01-28,2008-01-28 14:30:00+00:00,2008-01-28 21:00:00+00:00,390,404,False
2008-01-28 21:14:00+00:00,135.29,135.3,135.16,135.22,2566.0,328.0,135.232,,SPY,2008-01-28,2008-01-28 14:30:00+00:00,2008-01-28 21:00:00+00:00,390,405,False
2008-01-29 21:00:00+00:00,136.07,136.15,135.98,136.0,12693.0,646.0,136.104,,SPY,2008-01-29,2008-01-29 14:30:00+00:00,2008-01-29 21:00:00+00:00,390,391,False
2008-01-29 21:01:00+00:00,136.0,136.07,135.98,136.05,3729.0,530.0,136.028,,SPY,2008-01-29,2008-01-29 14:30:00+00:00,2008-01-29 21:00:00+00:00,390,392,False
2008-01-29 21:02:00+00:00,136.04,136.04,136.01,136.02,2142.0,249.0,136.017,,SPY,2008-01-29,2008-01-29 14:30:00+00:00,2008-01-29 21:00:00+00:00,390,393,False
2008-01-29 21:03:00+00:00,136.02,136.09,136.02,136.04,2075.0,223.0,136.06,,SPY,2008-01-29,2008-01-29 14:30:00+00:00,2008-01-29 21:00:00+00:00,390,394,False
2008-01-29 21:04:00+00:00,136.05,136.05,136.02,136.05,731.0,96.0,136.04,,SPY,2008-01-29,2008-01-29 14:30:00+00:00,2008-01-29 21:00:00+00:00,390,395,False
2008-01-29 21:05:00+00:00,136.05,136.05,136.0,136.0,961.0,129.0,136.024,,SPY,2008-01-29,2008-01-29 14:30:00+00:00,2008-01-29 21:00:00+00:00,390,396,False
2008-01-29 21:06:00+00:00,136.01,136.03,136.0,136.01,668.0,101.0,136.011,,SPY,2008-01-29,2008-01-29 14:30:00+00:00,2008-01-29 21:00:00+00:00,390,397,False
2008-01-29 21:07:00+00:00,136.02,136.02,135.98,135.99,581.0,88.0,135.996,,SPY,2008-01-29,2008-01-29 14:30:00+00:00,2008-01-29 21:00:00+00:00,390,398,False
2008-01-29 21:08:00+00:00,135.99,136.05,135.98,136.02,1276.0,142.0,136.011,,SPY,2008-01-29,2008-01-29 14:30:00+00:00,2008-01-29 21:00:00+00:00,390,399,False
2008-01-29 21:09:00+00:00,136.02,136.02,136.0,136.0,737.0,80.0,136.007,,SPY,2008-01-29,2008-01-29 14:30:00+00:00,2008-01-29 21:00:00+00:00,390,400,False
2008-01-29 21:10:00+00:00,136.0,136.22,136.0,136.02,5817.0,91.0,136.191,,SPY,2008-01-29,2008-01-29 14:30:00+00:00,2008-01-29 21:00:00+00:00,390,401,False
2008-01-29 21:11:00+00:00,136.02,136.02,135.99,136.01,210.0,54.0,136.007,,SPY,2008-01-29,2008-01-29 14:30:00+00:00,2008-01-29 21:00:00+00:00,390,402,False
2008-01-29 21:12:00+00:00,136.0,136.01,135.95,135.97,5895.0,76.0,135.952,,SPY,2008-01-29,2008-01-29 14:30:00+00:00,2008-01-29 21:00:00+00:00,390,403,False
2008-01-29 21:13:00+00:00,135.98,135.98,135.93,135.98,634.0,100.0,135.946,,SPY,2008-01-29,2008-01-29 14:30:00+00:00,2008-01-29 21:00:00+00:00,390,404,False
2008-01-29 21:14:00+00:00,135.98,136.0,135.91,135.91,3521.0,59.0,135.979,,SPY,2008-01-29,2008-01-29 14:30:00+00:00,2008-01-29 21:00:00+00:00,390,405,False
2008-01-30 21:00:00+00:00,135.36,135.47,134.71,134.72,23892.0,2802.0,135.058,,SPY,2008-01-30,2008-01-30 14:30:00+00:00,2008-01-30 21:00:00+00:00,390,391,False
2008-01-30 21:01:00+00:00,134.7,136.9,134.58,134.88,17179.0,1560.0,134.904,,SPY,2008-01-30,2008-01-30 14:30:00+00:00,2008-01-30 21:00:00+00:00,390,392,False
2008-01-30 21:02:00+00:00,134.87,134.94,134.82,134.89,2932.0,285.0,134.891,,SPY,2008-01-30,2008-01-30 14:30:00+00:00,2008-01-30 21:00:00+00:00,390,393,False
2008-01-30 21:03:00+00:00,134.9,135.15,134.9,135.06,10013.0,642.0,134.995,,SPY,2008-01-30,2008-01-30 14:30:00+00:00,2008-01-30 21:00:00+00:00,390,394,False
2008-01-30 21:04:00+00:00,135.06,135.13,135.0,135.09,4144.0,431.0,135.066,,SPY,2008-01-30,2008-01-30 14:30:00+00:00,2008-01-30 21:00:00+00:00,390,395,False
2008-01-30 21:05:00+00:00,135.09,135.15,135.01,135.1,3277.0,469.0,135.088,,SPY,2008-01-30,2008-01-30 14:30:00+00:00,2008-01-30 21:00:00+00:00,390,396,False
2008-01-30 21:06:00+00:00,135.1,135.17,135.06,135.06,2169.0,255.0,135.099,,SPY,2008-01-30,2008-01-30 14:30:00+00:00,2008-01-30 21:00:00+00:00,390,397,False
2008-01-30 21:07:00+00:00,135.06,135.08,134.91,134.94,6244.0,406.0,135.045,,SPY,2008-01-30,2008-01-30 14:30:00+00:00,2008-01-30 21:00:00+00:00,390,398,False
2008-01-30 21:08:00+00:00,134.96,134.99,134.93,134.96,858.0,161.0,134.954,,SPY,2008-01-30,2008-01-30 14:30:00+00:00,2008-01-30 21:00:00+00:00,390,399,False
2008-01-30 21:09:00+00:00,134.96,135.09,134.96,135.08,1806.0,267.0,135.002,,SPY,2008-01-30,2008-01-30 14:30:00+00:00,2008-01-30 21:00:00+00:00,390,400,False
2008-01-30 21:10:00+00:00,135.08,135.15,135.02,135.04,4827.0,609.0,135.075,,SPY,2008-01-30,2008-01-30 14:30:00+00:00,2008-01-30 21:00:00+00:00,390,401,False
2008-01-30 21:11:00+00:00,135.06,135.25,135.02,135.08,12855.0,416.0,135.2,,SPY,2008-01-30,2008-01-30 14:30:00+00:00,2008-01-30 21:00:00+00:00,390,402,False
2008-01-30 21:12:00+00:00,135.08,135.08,134.9,134.92,10124.0,409.0,135.008,,SPY,2008-01-30,2008-01-30 14:30:00+00:00,2008-01-30 21:00:00+00:00,390,403,False
2008-01-30 21:13:00+00:00,134.92,134.97,134.89,134.9,2948.0,374.0,134.924,,SPY,2008-01-30,2008-01-30 14:30:00+00:00,2008-01-30 21:00:00+00:00,390,404,False
2008-01-30 21:14:00+00:00,134.89,136.89,134.87,134.87,13464.0,239.0,135.888,,SPY,2008-01-30,2008-01-30 14:30:00+00:00,2008-01-30 21:00:00+00:00,390,405,False
2008-01-31 21:00:00+00:00,137.33,137.65,137.07,137.26,26457.0,2633.0,137.295,,SPY,2008-01-31,2008-01-31 14:30:00+00:00,2008-01-31 21:00:00+00:00,390,391,False
2008-01-31 21:01:00+00:00,137.26,137.41,136.35,136.48,48376.0,4472.0,137.086,,SPY,2008-01-31,2008-01-31 14:30:00+00:00,2008-01-31 21:00:00+00:00,390,392,False
2008-01-31 21:02:00+00:00,137.39,137.48,135.61,137.26,29774.0,3071.0,136.973,,SPY,2008-01-31,2008-01-31 14:30:00+00:00,2008-01-31 21:00:00+00:00,390,393,False
2008-01-31 21:03:00+00:00,137.26,137.62,136.69,137.32,34870.0,5300.0,137.262,,SPY,2008-01-31,2008-01-31 14:30:00+00:00,2008-01-31 21:00:00+00:00,390,394,False
2008-01-31 21:04:00+00:00,137.32,137.46,135.86,136.83,57666.0,6618.0,137.034,,SPY,2008-01-31,2008-01-31 14:30:00+00:00,2008-01-31 21:00:00+00:00,390,395,False
2008-01-31 21:05:00+00:00,136.83,137.22,136.66,136.92,28951.0,3383.0,136.942,,SPY,2008-01-31,2008-01-31 14:30:00+00:00,2008-01-31 21:00:00+00:00,390,396,False
2008-01-31 21:06:00+00:00,136.91,137.19,136.86,137.05,5858.0,747.0,136.975,,SPY,2008-01-31,2008-01-31 14:30:00+00:00,2008-01-31 21:00:00+00:00,390,397,False
2008-01-31 21:07:00+00:00,137.05,137.2,136.91,137.18,3534.0,446.0,137.089,,SPY,2008-01-31,2008-01-31 14:30:00+00:00,2008-01-31 21:00:00+00:00,390,398,False
2008-01-31 21:08:00+00:00,137.18,137.2,137.1,137.12,2923.0,460.0,137.155,,SPY,2008-01-31,2008-01-31 14:30:00+00:00,2008-01-31 21:00:00+00:00,390,399,False
2008-01-31 21:09:00+00:00,137.11,137.2,136.98,137.18,4331.0,614.0,137.076,,SPY,2008-01-31,2008-01-31 14:30:00+00:00,2008-01-31 21:00:00+00:00,390,400,False
2008-01-31 21:10:00+00:00,137.16,137.2,137.05,137.15,4804.0,507.0,137.141,,SPY,2008-01-31,2008-01-31 14:30:00+00:00,2008-01-31 21:00:00+00:00,390,401,False
2008-01-31 21:11:00+00:00,137.15,137.16,137.07,137.08,2097.0,346.0,137.088,,SPY,2008-01-31,2008-01-31 14:30:00+00:00,2008-01-31 21:00:00+00:00,390,402,False
2008-01-31 21:12:00+00:00,137.08,137.18,137.04,137.14,6666.0,985.0,137.109,,SPY,2008-01-31,2008-01-31 14:30:00+00:00,2008-01-31 21:00:00+00:00,390,403,False
2008-01-31 21:13:00+00:00,137.14,137.21,137.13,137.21,2591.0,343.0,137.177,,SPY,2008-01-31,2008-01-31 14:30:00+00:00,2008-01-31 21:00:00+00:00,390,404,False
2008-01-31 21:14:00+00:00,137.2,137.58,137.2,137.3,4023.0,333.0,137.348,,SPY,2008-01-31,2008-01-31 14:30:00+00:00,2008-01-31 21:00:00+00:00,390,405,False
2008-02-01 21:00:00+00:00,139.45,139.48,139.36,139.41,10760.0,1565.0,139.426,,SPY,2008-02-01,2008-02-01 14:30:00+00:00,2008-02-01 21:00:00+00:00,390,391,False
2008-02-01 21:01:00+00:00,139.41,139.46,139.4,139.43,3638.0,620.0,139.424,,SPY,2008-02-01,2008-02-01 14:30:00+00:00,2008-02-01 21:00:00+00:00,390,392,False
2008-02-01 21:02:00+00:00,139.42,139.52,139.39,139.52,6351.0,881.0,139.458,,SPY,2008-02-01,2008-02-01 14:30:00+00:00,2008-02-01 21:00:00+00:00,390,393,False
2008-02-01 21:03:00+00:00,139.51,139.55,139.49,139.51,2144.0,326.0,139.528,,SPY,2008-02-01,2008-02-01 14:30:00+00:00,2008-02-01 21:00:00+00:00,390,394,False
2008-02-01 21:04:00+00:00,139.53,139.59,139.43,139.57,2648.0,335.0,139.522,,SPY,2008-02-01,2008-02-01 14:30:00+00:00,2008-02-01 21:00:00+00:00,390,395,False
2008-02-01 21:05:00+00:00,139.57,139.58,139.52,139.53,1073.0,160.0,139.551,,SPY,2008-02-01,2008-02-01 14:30:00+00:00,2008-02-01 21:00:00+00:00,390,396,False
2008-02-01 21:06:00+00:00,139.52,139.53,139.46,139.48,4924.0,286.0,139.501,,SPY,2008-02-01,2008-02-01 14:30:00+00:00,2008-02-01 21:00:00+00:00,390,397,False
2008-02-01 21:07:00+00:00,139.5,139.53,139.48,139.53,739.0,84.0,139.502,,SPY,2008-02-01,2008-02-01 14:30:00+00:00,2008-02-01 21:00:00+00:00,390,398,False
2008-02-01 21:08:00+00:00,139.53,139.54,139.5,139.52,453.0,77.0,139.518,,SPY,2008-02-01,2008-02-01 14:30:00+00:00,2008-02-01 21:00:00+00:00,390,399,False
2008-02-01 21:09:00+00:00,139.5,139.52,139.49,139.52,819.0,70.0,139.497,,SPY,2008-02-01,2008-02-01 14:30:00+00:00,2008-02-01 21:00:00+00:00,390,400,False
2008-02-01 21:10:00+00:00,139.51,139.52,139.49,139.5,868.0,53.0,139.494,,SPY,2008-02-01,2008-02-01 14:30:00+00:00,2008-02-01 21:00:00+00:00,390,401,False
2008-02-01 21:11:00+00:00,139.5,139.53,139.48,139.52,845.0,135.0,139.504,,SPY,2008-02-01,2008-02-01 14:30:00+00:00,2008-02-01 21:00:00+00:00,390,402,False
2008-02-01 21:12:00+00:00,139.52,139.55,139.5,139.55,2172.0,226.0,139.538,,SPY,2008-02-01,2008-02-01 14:30:00+00:00,2008-02-01 21:00:00+00:00,390,403,False
2008-02-01 21:13:00+00:00,139.54,139.55,139.53,139.54,1747.0,160.0,139.543,,SPY,2008-02-01,2008-02-01 14:30:00+00:00,2008-02-01 21:00:00+00:00,390,404,False
2008-02-01 21:14:00+00:00,139.54,139.59,139.52,139.52,2858.0,299.0,139.566,,SPY,2008-02-01,2008-02-01 14:30:00+00:00,2008-02-01 21:00:00+00:00,390,405,False
2008-02-04 21:00:00+00:00,138.0,138.17,137.97,138.08,10329.0,1552.0,138.06,,SPY,2008-02-04,2008-02-04 14:30:00+00:00,2008-02-04 21:00:00+00:00,390,391,False
2008-02-04 21:01:00+00:00,138.09,138.2,138.03,138.06,5384.0,578.0,138.068,,SPY,2008-02-04,2008-02-04 14:30:00+00:00,2008-02-04 21:00:00+00:00,390,392,False
2008-02-04 21:02:00+00:00,138.07,138.12,138.05,138.08,1046.0,148.0,138.066,,SPY,2008-02-04,2008-02-04 14:30:00+00:00,2008-02-04 21:00:00+00:00,390,393,False
2008-02-04 21:03:00+00:00,138.07,138.07,137.95,137.97,4196.0,467.0,138.015,,SPY,2008-02-04,2008-02-04 14:30:00+00:00,2008-02-04 21:00:00+00:00,390,394,False
2008-02-04 21:04:00+00:00,137.99,138.06,137.96,137.98,7957.0,861.0,138.015,,SPY,2008-02-04,2008-02-04 14:30:00+00:00,2008-02-04 21:00:00+00:00,390,395,False
2008-02-04 21:05:00+00:00,137.98,138.0,137.92,137.99,2285.0,217.0,137.983,,SPY,2008-02-04,2008-02-04 14:30:00+00:00,2008-02-04 21:00:00+00:00,390,396,False
